logradouro,complemento,bairro,cidade,estado,cep,longitude,latitude
Rua Francisco Chagas do Nascimento,,Bela Vista,Mossoró,RN,59609-506,-37.34421999999995,-5.1878399999999365
Rua Duodécimo Rosado,,Doze Anos,Mossoró,RN,59603-020,-37.351194902952386,-5.185564961370808
Rua Zezinho Firmino,,Alto do Sumaré,Mossoró,RN,59633-610,-37.323746153957316,-5.228237695839407
Rua Rio Ribeira,,Emaús,Parnamirim,RN,59148-670,-35.23746237178326,-5.881039133936268
Rua Sucupira,,Nova Parnamirim,Parnamirim,RN,59152-053,-35.19583992436335,-5.8906349613753255
Rua Pessegueiros,,Nova Parnamirim,Parnamirim,RN,59152-015,-35.195817961447624,-5.89426138788137
Rua das Violetas,,Jardim Planalto,Parnamirim,RN,59155-290,-35.256253477437504,-5.9250599406310585
Rua Rio Negro,,Alto de São Manoel,Mossoró,RN,59625-220,-37.332719889158724,-5.206804955474475
Rua José Cassimiro da Rocha,,Pirangi do Norte (Distrito Litoral),Parnamirim,RN,59161-605,-35.12473151720017,-5.9807151751828656
Rua Dionísio Justino,,Dom Jaime Câmara,Mossoró,RN,59628-438,-37.30886777769507,-5.2355408496097
Rua Albacora,,Pium (Distrito Litoral),Parnamirim,RN,59160-429,-35.26119999999997,-5.905429999999968
Rua Suzana Tabosa do Egito,,Bela Vista,Mossoró,RN,59609-470,-37.34421999999995,-5.1878399999999365
Rua Praia de Touros,,Nova Parnamirim,Parnamirim,RN,59151-310,-35.20313490424451,-5.883689967861258
Rua Diomedes Barbosa,,Regomoleiro,São Gonçalo do Amarante,RN,59298-680,-35.328829999999975,-5.7931899999999805
Rua João Irineu Antunes,,Bela Parnamirim,Parnamirim,RN,59142-810,-35.28862955246304,-5.906787229977733
Rua Parelhas,,Nova Parnamirim,Parnamirim,RN,59152-260,-35.19616123955065,-5.897271138454134
Rua Vereador José Horácio e Góis,,Santo Antônio do Potengi,São Gonçalo do Amarante,RN,59298-093,-35.306109999999926,-5.7883299999999736
Rua das Mangueiras,,Nova Parnamirim,Parnamirim,RN,59151-660,-35.197173854384395,-5.886639490404719
Rua Maria Vieira Fernandes,,Abolição,Mossoró,RN,59614-250,-37.364684905561006,-5.153744951893458
Rua Dorothy de Moura Lima,,Santos Reis,Parnamirim,RN,59141-100,-35.273551418409035,-5.914994867453362
Rua Vereador Mauricio Fernandes,,Novo Amarante,São Gonçalo do Amarante,RN,59296-274,-35.28259919429924,-5.769259254067324
Rua Rosa Filomena,,Jardins,São Gonçalo do Amarante,RN,59293-528,-35.302240664147384,-5.75147201845869
Rua Maria do Socorro Freitas Oliveira,,Santa Delmira,Mossoró,RN,59616-708,-37.357639999999954,-5.1520699999999815
Rua Grossos,,Nova Parnamirim,Parnamirim,RN,59151-570,-35.20680990778226,-5.883819950224748
Rua Hummer,,Santa Júlia,Mossoró,RN,59640-272,-37.33610999999996,-5.091389999999934
Rua Lamborghini,,Santa Júlia,Mossoró,RN,59640-286,-37.33610999999996,-5.091389999999934
Rua Máximo Romão dos Santos,,Santa Delmira,Mossoró,RN,59615-362,-37.357264537213794,-5.139910464682253
Rua Luiz Gonzaga Bezerril,,Parque de Exposições,Parnamirim,RN,59146-600,-35.25879999999995,-5.898879999999963
Rua Maria Rosa de Araújo,,Rincão,Mossoró,RN,59630-580,-37.311275281736776,-5.187278938544031
Rua Dayana Nascimento da Silva,,Cajupiranga,Parnamirim,RN,59157-333,-35.26119999999997,-5.905429999999968
Rua Antônio Cirilino,,Abolição,Mossoró,RN,59619-630,-37.36038616494154,-5.155331135601231
Rua Laura Martins,,Regomoleiro,São Gonçalo do Amarante,RN,59298-280,-35.328829999999975,-5.7931899999999805
Rua José Barreiros Mateus,,Jardins,São Gonçalo do Amarante,RN,59293-351,-35.270469917576044,-5.752809965402263
Avenida Rio Água Vermelha,,Emaús,Parnamirim,RN,59149-195,-35.2497233169191,-5.8862640843718586
Rua Delfim Moreira,,Bom Jardim,Mossoró,RN,59618-610,-37.339222776876824,-5.180889845719388
Rua Bertulina Antunes,,Vale do Sol,Parnamirim,RN,59143-035,-35.27880085002976,-5.9322921848245525
Rua Nossa Senhora Conceição,,Novo Amarante,São Gonçalo do Amarante,RN,59296-283,-35.279513870282436,-5.773756140157364
,,,São José de Espinharas,PB,58723-000,-37.325049999999976,-6.845119999999953
Rua Manoel Firmino,,Alto da Conceição,Mossoró,RN,59600-323,-37.349669999999946,-5.2000399999999445
Rua Aldo Damião,,Santa Delmira,Mossoró,RN,59615-490,-37.35358466901799,-5.144005981551102
Rua Baía de Guanabara,,Nova Parnamirim,Parnamirim,RN,59153-035,-35.20766852617121,-5.894197741253318
Travessa São Sebastião,,Regomoleiro,São Gonçalo do Amarante,RN,59298-613,-35.29074993230902,-5.767769965235032
Rua 1016,,Setor Pedro Ludovico,Goiânia,GO,74820-290,-49.25041684859479,-16.70917374841647
Rua Aroeira,,Novo Amarante,São Gonçalo do Amarante,RN,59296-400,-35.277274075703296,-5.772142688306836
Rua Caminho da Lapa,,Cajupiranga,Parnamirim,RN,59156-222,-35.2497149003901,-5.93935997036256
Rua Jonas M. Marinho,,Passagem de Areia,Parnamirim,RN,59145-838,-35.288979999999974,-5.914489999999943
Rua Cícero Gadê,,Nova Betânia,Mossoró,RN,59611-370,-37.35500489704077,-5.182324957653102
Rua Rio Paraguai,,Emaús,Parnamirim,RN,59148-736,-35.24102492036346,-5.885149948711111
Rua Aracati,,Amarante,São Gonçalo do Amarante,RN,59296-566,-35.273414941166266,-5.770489955679742
Avenida Jerônimo Dix-Neuf Rosado,,Paredões,Mossoró,RN,59618-035,-37.33725391275768,-5.189800115513757
Rua São João,,Nova Esperança,Parnamirim,RN,59144-352,-35.29004488852342,-5.9222549576881605
Rua Albatroz,,Jardim Planalto,Parnamirim,RN,59155-233,-35.254118714837496,-5.9254441784880365
Rua Parque Guarapiranga,,Nova Esperança,Parnamirim,RN,59144-120,-35.27622489038678,-5.939579953411402
Rua Presidente Venceslau Brás,,Santa Tereza,Parnamirim,RN,59142-220,-35.28346963592053,-5.923149956354479
Rua Caraúbas,,Itapetinga,Mossoró,RN,59643-256,-37.365309999999965,-5.219479999999977
Rua Odilon Pereira de Matos,,Centro,São Gonçalo do Amarante,RN,59291-691,-35.328829999999975,-5.7931899999999805
Rua Damião Rodrigues de Souza,,Alto do Sumaré,Mossoró,RN,59633-670,-37.32873902949875,-5.228752267977047
Avenida Piloto Pereira Tim,,Centro,Parnamirim,RN,59140-023,-35.260366770163834,-5.906793972072591
Rua Peroba,,Nova Parnamirim,Parnamirim,RN,59152-050,-35.19544420395342,-5.890515802030317
Rua Santo Antônio s/n,,Oiteiros,Oiteiros (São Gonçalo do Amarante),RN,59299-971,-35.269791325554266,-5.775380368070562
Rua Padre Carlos de Toledo e Melo,,Liberdade,Parnamirim,RN,59155-680,-35.24174418096199,-5.9293893650925895
Rua Araça,,Nova Parnamirim,Parnamirim,RN,59152-040,-35.194732130085995,-5.891376432851581
Rua Guatemala,,Nova Esperança,Parnamirim,RN,59144-570,-35.28625991441601,-5.940754949553287
Rua Gonçalves Ledo,,Jardim Planalto,Parnamirim,RN,59155-490,-35.249639924266205,-5.925049966166284
Rua Osmírio Juvino,,Abolição,Mossoró,RN,59619-490,-37.35597999999993,-5.169649999999934
Rua Dedé do Gesso,,Santa Delmira,Mossoró,RN,59616-670,-37.357639999999954,-5.1520699999999815
Rua Maria Neura de Melo Freitas,,Alto de São Manoel,Mossoró,RN,59631-192,-37.33363820775245,-5.210449077057012
Rua Valdemir Peixoto de Vasconcelos,,Cajupiranga,Parnamirim,RN,59157-280,-35.26119999999997,-5.905429999999968
Rua Dona Lidinha Falcão,,Bela Vista,Mossoró,RN,59612-045,-37.34421999999995,-5.1878399999999365
Rua Flores de Álcalis,,Santa Delmira,Mossoró,RN,59615-356,-37.35683990519347,-5.148749966243628
Rua São Gabriel,,Nova Parnamirim,Parnamirim,RN,59151-720,-35.198159909433755,-5.8889799545933466
Avenida Alexandre Cavalcanti,,Centro,São Gonçalo do Amarante,RN,59291-625,-35.270545349007136,-5.778045843803423
Rua Eça de Queiroz,,Nova Parnamirim,Parnamirim,RN,59150-368,-35.21374488492204,-5.8810899643605055
Rua dos Bambus,,Nova Parnamirim,Parnamirim,RN,59152-012,-35.194549907555135,-5.892159943884317
Avenida Rio Taborda,,Emaús,Parnamirim,RN,59149-210,-35.25046477351489,-5.886557493891612
Rua Jardins Paulista,,Nova Esperança,Parnamirim,RN,59144-794,-35.26119999999997,-5.905429999999968
Rua Agrônomo Assis Reinaldo,,Planalto Treze de Maio,Mossoró,RN,59633-210,-37.32672992969246,-5.223579951666103
Rua Francisco Wilson,,Santos Reis,Parnamirim,RN,59141-020,-35.26639368183685,-5.9150404753114545
Rua Dominicana,,Nova Esperança,Parnamirim,RN,59144-695,-35.27044754060077,-5.8961646301362025
Rua Campo dos Girassóis,,Cajupiranga,Parnamirim,RN,59156-750,-35.26117488986869,-5.940504959291083
Rua Calaveras,,Parque Residencial Califórnia,Itaquaquecetuba,SP,08584-190,-46.35319999999996,-23.478719999999953
,,,Nossa Senhora do Ó (Ipojuca),PE,55592-000,-34.99484999999993,-8.450419999999951
Rua Ricardo Lima,,Aeroporto,Mossoró,RN,59607-720,-37.37111931015893,-5.188515001045072
Rua Professora Mitzi Mendonça,,Rincão,Mossoró,RN,59630-440,-37.308479999999975,-5.190599999999961
Rua dos Canários,,Nova Parnamirim,Parnamirim,RN,59150-270,-35.21226591227894,-5.876399450330014
Rua Dona Nicássia Oliveira,,Abolição,Mossoró,RN,59612-820,-37.35597999999993,-5.169649999999934
Rua Parque Itacolomi,,Nova Esperança,Parnamirim,RN,59144-184,-35.276404933667,-5.949484953167612
Rua Antônio Praxedes do Nascimento,,Nova Esperança,Parnamirim,RN,59144-333,-35.28102063063315,-5.945810003160869
,,,Areia Branca,SE,49580-000,-37.31045999999998,-10.75921999999997
Rua Parque Itapoã,,Nova Esperança,Parnamirim,RN,59144-152,-35.275984916498864,-5.944749953199532
Rua João Fernandes da Costa,,Santa Delmira,Mossoró,RN,59615-330,-37.35800583437335,-5.150149349264582
Travessa Tenente Medeiros,,Centro,Parnamirim,RN,59140-025,-35.25931583381901,-5.910601813565347
Rua Timon,,Amarante,São Gonçalo do Amarante,RN,59296-671,-35.27231494210304,-5.776594956767093
Rua Coronel Jacinto Tavares,,Abolição,Mossoró,RN,59614-440,-37.362384911329656,-5.153854964372634
Rua Tenente Osório,,Centro,Parnamirim,RN,59140-285,-35.262295287881315,-5.9172813041495
Rua Teotônio Rodrigues da Silva,,Parque do Jiqui,Parnamirim,RN,59153-330,-35.19281786646,-5.9198749898936285
Rua Rio Parnaíba,,Emaús,Parnamirim,RN,59148-686,-35.23953220159711,-5.881333462798857
Rua Marcolino Fagundes,,Vila Primavera,São Paulo,SP,03388-020,-46.52776790973086,-23.588054657767984
Rua Hélio Luiz Fialho de Andrade,,Cajupiranga,Parnamirim,RN,59157-323,-35.26119999999997,-5.905429999999968
Avenida Brasil,,Parque das Nações,Parnamirim,RN,59158-220,-35.205368681404565,-5.9250832949017695
Rua Atanásio Salustino do Nascimento,,Santa Terezinha,São Gonçalo do Amarante,RN,59291-225,-35.328829999999975,-5.7931899999999805
Rua Bela Vista,,Jardins,São Gonçalo do Amarante,RN,59293-576,-35.28522994615382,-5.771024951604673
Rua Wanderley W. de Barros,,Nova Parnamirim,Parnamirim,RN,59152-760,-35.21954454345493,-5.875626074991484
Rua Genesiano Cardoso,,Jardins,São Gonçalo do Amarante,RN,59293-822,-35.328829999999975,-5.7931899999999805
Rua Manoel Nazareno Nogueira,,Jardins,São Gonçalo do Amarante,RN,59294-501,-35.328829999999975,-5.7931899999999805
Rua Caminho de Barra de Cunhaú,,Cajupiranga,Parnamirim,RN,59156-350,-35.25628417576852,-5.943535875149492
Rua Alameda das Flores,,Nova Parnamirim,Parnamirim,RN,59150-485,-35.21690971492973,-5.877432189813386
Rua José Bonifácio,,Jardins,São Gonçalo do Amarante,RN,59293-030,-35.270469917576044,-5.752809965402263
Rua Capitão César,,Centro,Parnamirim,RN,59140-120,-35.25882473234525,-5.91534022667121
Quadra ARNE 53 Alameda 10,,Plano Diretor Norte,Palmas,TO,77006-492,-48.31433284474253,-10.154353030456448
Rua Expedicionário José Benjamin,,Abolição,Mossoró,RN,59619-590,-37.35457495305569,-5.170335800700303
Rua Zeca Matias,,Planalto Treze de Maio,Mossoró,RN,59633-150,-37.32888502997978,-5.222842295230104
Rua Benjamin Constant,343.0,Doze Anos,Mossoró,RN,59603-080,-37.35281157625628,-5.197225624920587
Travessa Nilo Peçanha,,Bom Jardim,Mossoró,RN,59618-683,-37.337629924219854,-5.183204973667493
Rua Parque das Cordilheiras,,Parque das Árvores,Parnamirim,RN,59154-095,-35.26119999999997,-5.905429999999968
Rua Sebastião Justino,,Santa Delmira,Mossoró,RN,59616-400,-37.355501710088454,-5.139352972166232
Rua da Independência,,Jardim Planalto,Parnamirim,RN,59155-500,-35.24899767297073,-5.922977851339593
Rua Bodoca,,Alto de São Manoel,Mossoró,RN,59631-120,-37.33976608972217,-5.209623650954165
Rua Estudante Edson Nunes de Araújo,,Santo Antônio,Mossoró,RN,59621-600,-37.34421999999995,-5.177889999999934
Estrada para Japecanga,,Nova Esperança,Parnamirim,RN,59144-390,-35.293391587960244,-5.9464992201886115
Rua Jean Jerfferson Diógenes e Medeiros,,Nova Betânia,Mossoró,RN,59612-206,-37.36537999999996,-5.179089999999974
Rua Caminho das Algas,,Cajupiranga,Parnamirim,RN,59156-221,-35.24950493371556,-5.940464956658175
Avenida Abel Cabral 1245,,Nova Parnamirim,Parnamirim,RN,59151-914,-35.209709962461936,-5.877999996709633
Rua Francisco Canindé dos Santos,,Monsenhor Américo,Mossoró,RN,59613-820,-37.34421999999995,-5.1878399999999365
Rua Alameda dos Eucaliptos,,Nova Parnamirim,Parnamirim,RN,59151-770,-35.1988697272964,-5.89021285728205
Rua Tunísia,,Vida Nova,Parnamirim,RN,59147-603,-35.269900964822824,-5.904831396176737
Avenida Onze de Junho,632.0,Vila Clementino,São Paulo,SP,04041-002,-46.64275475432419,-23.601406569090344
Rua Praia de Punaú,,Bela Vista,Mossoró,RN,59609-820,-37.34421999999995,-5.1878399999999365
Rua Argentina,,Parque das Nações,Parnamirim,RN,59158-224,-35.204218886604835,-5.924164223389707
Rua Berilo,,Amarante,São Gonçalo do Amarante,RN,59296-488,-35.27581104093892,-5.777719691166711
Avenida Olivério Olímpio Neto,,Planalto Treze de Maio,Mossoró,RN,59631-365,-37.34819615447601,-5.2183447994551955
Rua Irineu de Andrade,,Belo Horizonte,Mossoró,RN,59604-455,-37.36150489531528,-5.210054954611722
Rua Dona Delourdes Montes,,Alto de São Manoel,Mossoró,RN,59631-160,-37.33786255608782,-5.2107864589428345
Rua Antônio Holanda Montenegro,,Santo Antônio,Mossoró,RN,59619-750,-37.34639727326999,-5.168109746525207
Rua Antônio Francisco da Silva,,Cajupiranga,Parnamirim,RN,59157-175,-35.25673749609173,-5.9008073011824465
Rua Honda,,Santa Júlia,Mossoró,RN,59640-270,-37.33610999999996,-5.091389999999934
Rua do Cajueiro,,Golandim,São Gonçalo do Amarante,RN,59295-886,-35.281391473682724,-5.770495099670615
Rua Santa Cristina,,Santa Delmira,Mossoró,RN,59614-710,-37.361535535705535,-5.150749276393903
Rua Epitácio Marinho de Carvalho,,Regomoleiro,São Gonçalo do Amarante,RN,59298-824,-35.27663882855038,-5.7798502281347535
Rua Irene Carlos Paiva,,Nova Betânia,Mossoró,RN,59612-635,-37.361868959134796,-5.175645055003102
Avenida Brasil,879.0,Centro,Passo Fundo,RS,99010-000,-51.23738241222288,-29.697954907523023
Rua Adauta Pinheiro,,Doze Anos,Mossoró,RN,59603-180,-37.352769946378096,-5.187559959100356
,,,Rio Tinto,PB,58297-000,-35.07542999999998,-6.811359999999978
Rua Tore,,Planalto Treze de Maio,Mossoró,RN,59631-390,-37.33957697858963,-5.219074981486995
1ª Rua João Batista Martins,,Monsenhor Américo,Mossoró,RN,59613-780,-37.35434585417121,-5.195510392590768
Rua Rio Igarassú,,Emaús,Parnamirim,RN,59148-740,-35.23967452667082,-5.884556836606014
Rua Luiza Soares Mendonça,,Jardins,São Gonçalo do Amarante,RN,59293-891,-35.27986494138831,-5.775944961130597
Rua Josefa Alves da Silva,,Cajupiranga,Parnamirim,RN,59157-196,-35.26119999999997,-5.905429999999968
Rua Coronel Germano,,Dom Jaime Câmara,Mossoró,RN,59628-612,-37.317876682315095,-5.230961597464283
Rua Nazaré Maria Pinto,,Cajupiranga,Parnamirim,RN,59157-236,-35.27341538638006,-5.925775964296085
Rua São Sebastião,,Rosa dos Ventos,Parnamirim,RN,59141-640,-35.274199075145866,-5.922424883081615
Rua da Ametista,,Parque de Exposições,Parnamirim,RN,59146-570,-35.26353489852674,-5.896844945799947
Rua Cícero José dos Santos,,Vale do Sol,Parnamirim,RN,59143-050,-35.27213999999998,-5.929439999999943
Rua Manganês,,Amarante,São Gonçalo do Amarante,RN,59296-473,-35.275684529238006,-5.779802365736695
Rua Campo das Pedras,,Cajupiranga,Parnamirim,RN,59156-793,-35.257689904075896,-5.948219956340367
Rua Celso Anacleto da Silva,,Jardim Planalto,Parnamirim,RN,59155-340,-35.256474941346845,-5.922075171529832
Rua Desembargador Silvino Bezerra,,Presidente Costa e Silva,Mossoró,RN,59628-350,-37.32129099135992,-5.213879636478186
Rua Campo da Paz,,Cajupiranga,Parnamirim,RN,59156-798,-35.257289919656365,-5.9491649530591335
Avenida Firmino Moura,,Jardins,São Gonçalo do Amarante,RN,59293-009,-35.29852069027689,-5.756775913394664
Rua José Eduardo Pereira,,Belo Horizonte,Mossoró,RN,59600-751,-37.36114300436429,-5.206570883760067
Rua Rio Apodi,,Emaús,Parnamirim,RN,59149-160,-35.250843914050314,-5.882708821176008
Rua Leonor Bezerra da Silva,,Olho D'agua,São Gonçalo do Amarante,RN,59295-581,-35.328829999999975,-5.7931899999999805
Rua Laranjeiras,,Parque de Exposições,Parnamirim,RN,59146-619,-35.26119990984965,-5.897514974185042
Rua Benedito Luiz da Silva,,Olho D'agua,São Gonçalo do Amarante,RN,59295-572,-35.290232790851434,-5.765595410820199
Rua Francisco Ivanílton Cavalcante,,Jardins,São Gonçalo do Amarante,RN,59294-006,-35.30633551475332,-5.786838432211219
Rua Hangar,,Santo Antônio do Potengi,São Gonçalo do Amarante,RN,59297-285,-35.306109999999926,-5.7883299999999736
Rua José de Souza,,Alto de São Manoel,Mossoró,RN,59625-150,-37.33328389795783,-5.206867487738329
Rua El Salvador,,Nova Esperança,Parnamirim,RN,59144-590,-38.37520638733292,-12.831728453293163
Rua Cristina Gomes Paulino,,Dom Jaime Câmara,Mossoró,RN,59628-825,-37.31651481694018,-5.232809999241826
Rua Eudes Ferreira de Oliveira,,Boa Vista,Mossoró,RN,59605-155,-37.356106383372335,-5.182696098141241
Rua Firmino Ferreira Gomes,,Aeroporto,Mossoró,RN,59607-812,-37.37300706637194,-5.2021442392847845
Rua Sebastião Dias,,Nova Betânia,Mossoró,RN,59603-320,-37.355248395135455,-5.187064487236864
Avenida Ipiranga,1828.0,Azenha,Porto Alegre,RS,90160-091,-51.21807357966359,-30.0479924272679
Rua Santa Basília,,Nova Esperança,Parnamirim,RN,59144-743,-35.291409923365066,-5.94100996895741
Rua República do Peru,,Nova Betânia,Mossoró,RN,59607-420,-37.35797538013999,-5.182336128148974
Rua dos Lírios,,Dom Jaime Câmara,Mossoró,RN,59628-651,-37.31189633827381,-5.233830783013052
Rua Valdomiro Pereira Nunes,,Bela Vista,Mossoró,RN,59609-405,-37.34421999999995,-5.1878399999999365
Rua João Teixeira,,Pium (Distrito Litoral),Parnamirim,RN,59160-660,-35.1613825994296,-5.948818997503767
Rua Macaíba,,Nova Parnamirim,Parnamirim,RN,59150-060,-35.21663570497225,-5.871737866758107
Rua Prudente de Morais,,Bom Jardim,Mossoró,RN,59618-570,-37.34127409578479,-5.185455456899542
Rua Maria Rozália Rocha de Araújo,,Cajupiranga,Parnamirim,RN,59157-270,-35.234400962670634,-5.890532331120952
Rua Sobrinho Ferreira,,Nova Betânia,Mossoró,RN,59612-136,-37.360482371172345,-5.176337298507908
Rua Doutor Percílio Alves de Oliveira,,Parque das Nações,Parnamirim,RN,59158-208,-35.209168683173715,-5.924034218927088
Rua Manoel Cristino de Morais,,Nova Betânia,Mossoró,RN,59611-380,-37.355592637309655,-5.180322589490384
Rua Nossa Senhora Imaculada Conceição,,Santa Terezinha,São Gonçalo do Amarante,RN,59291-198,-35.328829999999975,-5.7931899999999805
Rua Rio Paraíba do Sul,,Emaús,Parnamirim,RN,59149-125,-35.253852222918205,-5.8864332919473865
Rua Açucena,,Nova Parnamirim,Parnamirim,RN,59152-030,-35.19435143495949,-5.892425014953657
Rua Sebastiana Benevides de Oliveira,,Jardins,São Gonçalo do Amarante,RN,59294-480,-35.328829999999975,-5.7931899999999805
Rua Cláudio Roberto Fernandes de Medeiros,,Bela Vista,Mossoró,RN,59609-330,-37.333329999999926,-5.066669999999932
Rua Oscarina Maria da Conceição,,Rosa dos Ventos,Parnamirim,RN,59141-395,-35.27893959357585,-5.923069939328756
Rua Ismael Cardoso,,Centro,São Gonçalo do Amarante,RN,59291-712,-35.328829999999975,-5.7931899999999805
Rua Nossa Senhora de Fatima,,Centro,Parnamirim,RN,59140-015,-35.26024990208167,-5.909514840205571
,,,Jacaraú,PB,58278-000,-35.289339999999974,-6.6152399999999725
Rua Antônio Pompílio de Albuquerque,,Dom Jaime Câmara,Mossoró,RN,59628-784,-37.32569493228834,-5.217244951155621
Rua Melo Franco,,Bom Jardim,Mossoró,RN,59618-750,-37.341407167198646,-5.1807659732828775
Rua Cesarina Leite,,Abolição,Mossoró,RN,59612-340,-37.355384890621245,-5.164809965139631
Rua Antônio Medeiros da Costa,,Regomoleiro,São Gonçalo do Amarante,RN,59298-180,-35.328829999999975,-5.7931899999999805
Rua Santo Antônio,,Golandim,São Gonçalo do Amarante,RN,59296-048,-35.269791325554266,-5.775380368070562
Rua Potilândia,,Nova Parnamirim,Parnamirim,RN,59152-740,-35.20890477338289,-5.890420078414253
Rua Cruzeiro do Sul,,Santos Reis,Parnamirim,RN,59141-090,-35.271121706362784,-5.911542258007172
Rua Zeca de Belo,,Aeroporto,Mossoró,RN,59607-234,-37.37099651850549,-5.201351307907111
Travessa Padre Feijó,,Liberdade,Parnamirim,RN,59155-612,-35.24623978142135,-5.927340121816405
Rua Maria Nunes da Silva,,Santa Delmira,Mossoró,RN,59615-580,-37.36135537898616,-5.144173315531882
Rua Rio Açú,,Emaús,Parnamirim,RN,59149-230,-35.24765635403265,-5.88636031712397
Travessa Pires de Campos,,Passagem de Areia,Parnamirim,RN,59145-835,-35.27538992710197,-5.910329961176182
Rua Francisco Paiva,,Nova Esperança,Parnamirim,RN,59144-098,-35.275354890746705,-5.932809953080863
Rua Joviniano Cosmo da Rocha,,Aeroporto,Mossoró,RN,59607-232,-37.37496999999996,-5.193239999999946
,,,Nova Petrópolis,RS,95150-000,-51.112359999999974,-29.377189999999928
Rua Severino José de Lima,,Jardins,São Gonçalo do Amarante,RN,59293-861,-35.28280489392709,-5.77014495654504
Rua Caicó,,Itapetinga,Mossoró,RN,59643-250,-37.365309999999965,-5.219479999999977
Travessa Francisco Pereira da Silva Café,,Bom Jardim,Mossoró,RN,59618-625,-37.33941999999996,-5.183259999999962
Avenida Maria Lacerda Montenegro 515,,Nova Parnamirim,Parnamirim,RN,59152-903,-35.217176991466715,-5.877740744347818
Rua Ex-Combatente Eugênio Lopes,,Santos Reis,Parnamirim,RN,59141-120,-35.274133083691886,-5.91360705607532
Rua João Simão do Nascimento,,Santa Delmira,Mossoró,RN,59615-350,-37.35884012010735,-5.1502215845122965
Rua Maria Graciano da Luz,,Nova Esperança,Parnamirim,RN,59144-290,-35.268021704234535,-5.927126916287296
Rua Alcides Jerônimo Freire,,Parque de Exposições,Parnamirim,RN,59146-470,-35.25840777221765,-5.9007573984405
Rua Zé Bilau,,Alto de São Manoel,Mossoró,RN,59633-030,-37.33094347178567,-5.217879278339037
Rua Hildete Cavalcante de Freitas,,Abolição,Mossoró,RN,59612-135,-37.353819976405255,-5.177074618500383
Rua Dona Francisca Rodrigues dos Santos,,Nova Betânia,Mossoró,RN,59607-475,-37.36584076053504,-5.1840963884751865
Rua Luiz Soares da Câmara,,Passagem de Areia,Parnamirim,RN,59145-140,-35.28398537031152,-5.905147953104099
Rua Santa Luzia,,Emaús,Parnamirim,RN,59148-295,-35.23869895705241,-5.892429873747221
Rua Urano,,Alto do Sumaré,Mossoró,RN,59632-206,-37.33194999999995,-5.232119999999952
Rua El Shadai,,Golandim,São Gonçalo do Amarante,RN,59295-898,-35.281596669857436,-5.768935770090369
Rua Manoel Pereira,,Cajupiranga,Parnamirim,RN,59156-486,-35.26285995605361,-5.947885390564821
Rua das Primulas,,Jardim Primavera,Jacareí,SP,12306-360,-45.95152665679061,-23.28294400665484
Rua Suboficial Farias,,Santos Reis,Parnamirim,RN,59141-005,-35.265189335242255,-5.9175922423019145
Rua Manoel Leopoldo,,Rosa dos Ventos,Parnamirim,RN,59141-820,-35.28049991246335,-5.923944958915911
Rua do Mangueirão,,Jardim Lola,São Gonçalo do Amarante,RN,59296-883,-35.251259894692936,-5.778694958788663
Rua Alonso Ferreira,,Jardins,São Gonçalo do Amarante,RN,59293-213,-35.328829999999975,-5.7931899999999805
Rua Santa Celina,,Nova Esperança,Parnamirim,RN,59144-760,-42.24296212051691,-13.45021087679137
Rua Francisca Morais da Silva,,Santo Antônio,Mossoró,RN,59621-490,-37.34088738121964,-5.1657383312839995
Rua Belém,,São Francisco,Manaus,AM,69079-015,-60.010133928428964,-3.114898751423341
Rua São José,,Belo Horizonte,Mossoró,RN,59604-439,-37.35341529348191,-5.205743700480723
Rua Lucídio Marcondes Souza,,Jardim João XXIII,São Paulo,SP,05569-060,-46.79134090140301,-23.598328238849767
Rua Joana D'Arc,,Emaús,Parnamirim,RN,59148-630,-35.23631513433062,-5.879167152682277
Avenida Francisco Prestes Maia,,Centro,São Bernardo do Campo,SP,09770-000,-46.54197491078729,-23.714529964474274
Rua Venceslau Braz,,Centro,Mossoró,RN,59610-140,-37.33954434435881,-5.188973557521998
Rua Julinha Paula,,Presidente Costa e Silva,Mossoró,RN,59628-720,-37.322629464394865,-5.214319635680328
Rua São Luiz,,Golandim,São Gonçalo do Amarante,RN,59296-024,-35.27986494138831,-5.775944961130597
Rua Raimundo da Silva Negreiros,,Planalto Treze de Maio,Mossoró,RN,59631-464,-37.34322074255238,-5.213350893237738
Rua Félix José de Morais,,Santa Delmira,Mossoró,RN,59616-673,-37.357639999999954,-5.1520699999999815
Avenida Ygor Bruno de Albuquerque Campos,,Regomoleiro,São Gonçalo do Amarante,RN,59298-440,-35.328829999999975,-5.7931899999999805
Rua das Rosas,,Pium (Distrito Litoral),Parnamirim,RN,59160-630,-35.20391991138641,-5.922599956822858
Rua Francisco Neto Pinto,,Santa Delmira,Mossoró,RN,59615-170,-37.355319888962114,-5.151969958167506
Rua Expedicionário José Monteiro,,Nova Parnamirim,Parnamirim,RN,59151-030,-35.20880890659237,-5.880855017745365
Rua Farias,,Planalto Treze de Maio,Mossoró,RN,59631-380,-37.34053616693839,-5.218501779893916
Rua Francisco das Chagas de Medeiros,,Alto do Sumaré,Mossoró,RN,59632-167,-37.33194999999995,-5.232119999999952
Rua Dina de Souza Meneses,,Santo Antônio,Mossoró,RN,59621-512,-37.341475539483135,-5.164459169628941
Rua Idalino Costa,,Abolição,Mossoró,RN,59614-220,-37.3639436952866,-5.154503562059892
